Taxi ID,Date,Time,Latitude,Longitude,Temperature
318,2/3/2014,07:10:25.107159+01,41.95172827,12.45248037,9.056760575
318,2/4/2014,07:10:25.107159+01,41.95172827,12.45248037,8.056760575
275,2/1/2014,07:10:48.102037+01,41.90965394,12.52811621,9.337911803
155,2/1/2014,07:11:00.877296+01,41.84012138,12.46186741,8.740564884
45,2/3/2014,07:11:13.359054+01,41.85740693,12.51469503,12.64251128
72,2/3/2014,07:11:54.155617+01,41.92702684,12.52782611,9.606917217
310,2/2/2014,07:12:06.149303+01,41.85497212,12.54063494,8.713150905
310,2/2/2014,07:12:35.933312+01,41.85731462,12.5367185,10.56821119
61,2/3/2014,07:12:43.495636+01,41.90741333,12.45511,10.26891104
310,2/2/2014,07:12:51.12879+01,41.85962918,12.53476593,9.198422944
359,2/1/2014,07:13:22.100447+01,41.93884519,12.42416105,9.309329896
68,2/1/2014,07:14:26.789328+01,41.92072219,12.48046734,10.57692681
109,2/1/2014,07:15:46.117919+01,41.90394191,12.48899285,10.67225573
234,2/3/2014,07:15:47.262674+01,41.90171046,12.49465795,10.55256995
155,2/1/2014,07:16:13.377508+01,41.81742165,12.38026069,6.525785687
311,2/3/2014,07:18:03.742133+01,41.87858386,12.5804437,10.24762524
127,2/3/2014,07:18:06.369244+01,41.92738078,12.52826506,9.377922213
344,2/3/2014,07:18:51.078565+01,41.85651706,12.49364322,11.30599874
326,2/1/2014,07:18:52.217636+01,41.86939736,12.45266937,7.911608026
344,2/3/2014,07:19:01.993897+01,41.85794418,12.49565206,11.3867288
298,2/3/2014,07:20:01.207162+01,41.91887182,12.44590354,8.430085439
97,2/3/2014,07:20:37.23262+01,41.85628107,12.49311867,10.50568264
229,2/2/2014,07:21:58.829752+01,41.9265294,12.45824681,9.236194626
8,2/3/2014,07:22:13.082816+01,41.81164145,12.54050759,10.81379192
306,2/3/2014,07:22:39.841135+01,41.85673354,12.47734752,11.26092421
359,2/2/2014,07:24:01.565814+01,41.8067462,12.45191435,6.900576905
359,2/1/2014,07:24:22.774707+01,41.90960126,12.45175789,7.343406151
181,2/3/2014,07:25:06.705538+01,41.9192965,12.53659419,10.24646069
67,2/2/2014,07:25:49.610464+01,41.85669165,12.49372241,10.71034535
363,2/3/2014,07:26:52.274989+01,41.87543833,12.54126,8.739697382
336,2/1/2014,07:27:36.939194+01,41.85541144,12.37753851,9.513900792
348,2/3/2014,07:27:55.592353+01,41.92326211,12.51975166,11.58991237
273,2/3/2014,07:28:36.998423+01,41.86930167,12.45271667,8.017098016
270,2/3/2014,07:29:21.72975+01,41.90687712,12.4530697,11.22270923
336,2/1/2014,07:29:36.994001+01,41.88452352,12.38192945,8.242285002
45,2/3/2014,07:29:45.36077+01,41.79353056,12.5752059,10.36249996
83,2/1/2014,07:29:49.847934+01,41.90385233,12.489115,9.121680835
72,2/3/2014,07:30:14.823196+01,41.85570545,12.53850218,11.20574217
250,2/3/2014,07:30:55.616653+01,41.83826302,12.45086746,7.814851592
282,2/3/2014,07:30:57.125984+01,41.86659202,12.54166569,10.2676005
359,2/2/2014,07:31:16.864129+01,41.85729751,12.49474431,12.3668506
318,2/3/2014,07:32:05.494933+01,41.92578159,12.47335103,10.44971919
70,2/2/2014,07:32:46.703186+01,41.85625005,12.4931303,10.17911958
264,2/3/2014,07:32:52.06851+01,41.8582102,12.44150951,8.208466824
11,2/2/2014,07:34:17.169605+01,41.8562823,12.47349426,10.9122872
229,2/1/2014,07:34:34.264647+01,41.89927642,12.45214258,7.422345659
256,2/2/2014,07:34:53.235772+01,41.84041071,12.45306608,11.44904561
45,2/1/2014,07:35:41.433644+01,41.82428434,12.41934945,7.494290754
72,2/1/2014,07:36:15.213467+01,41.85504607,12.47227626,10.86568633
71,2/1/2014,07:36:18.524289+01,41.94382952,12.4744886,8.784841488
100,2/3/2014,07:36:22.213552+01,41.89259247,12.54095551,10.70576235
8,2/3/2014,07:38:29.487446+01,41.8591573,12.57045965,9.923093148
326,2/3/2014,07:38:33.717267+01,41.85690028,12.4588685,10.91658951
127,2/1/2014,07:39:19.984446+01,41.83868051,12.45895771,10.41620435
11,2/2/2014,07:39:44.468929+01,41.83963446,12.45197416,6.991045263
93,2/2/2014,07:40:48.043554+01,41.9635228,12.6273674,10.27469134
127,2/1/2014,07:41:07.675599+01,41.8314916,12.43967606,8.154190087
197,2/3/2014,07:42:35.300125+01,41.97571467,12.51575853,9.694510333
19,2/3/2014,07:43:17.686592+01,41.86055804,12.56169796,9.648416347
72,2/1/2014,07:43:30.205043+01,41.83116146,12.4208521,7.480405813
121,2/3/2014,07:43:47.029159+01,41.88714865,12.54125895,10.84412226
338,2/3/2014,07:46:34.700362+01,41.81651524,12.3695527,8.239399115
128,2/1/2014,07:46:55.688208+01,41.90752593,12.49085642,9.401609176
149,2/1/2014,07:47:38.756616+01,41.8925666,12.54164643,7.514460866
311,2/3/2014,07:47:53.439354+01,41.87490846,12.54023582,10.88527426
68,2/2/2014,07:48:04.036651+01,41.84073029,12.45372394,11.65276382
51,2/1/2014,07:48:10.356251+01,41.95180167,12.51613833,9.332518735
68,2/2/2014,07:48:19.409252+01,41.83868926,12.45121564,7.391316531
226,2/3/2014,07:48:25.125168+01,41.92630848,12.51584423,9.053230954
160,2/1/2014,07:49:51.182342+01,41.81613054,12.36537891,7.450107872
7,2/3/2014,07:50:16.329017+01,41.89378006,12.42855509,8.490040096
14,2/3/2014,07:50:22.19232+01,41.9259,12.53983167,11.83243964
93,2/2/2014,07:51:02.722001+01,41.94374296,12.53793888,9.59181363
47,2/2/2014,07:51:12.039811+01,41.93930102,12.54104952,10.47868582
84,2/2/2014,07:51:16.752514+01,41.93487005,12.42082157,8.817061073
128,2/2/2014,07:51:41.914876+01,41.85496073,12.54066886,8.566125745
310,2/1/2014,07:52:40.507837+01,41.84610923,12.47873078,10.03341009
149,2/2/2014,07:53:59.741252+01,41.85532533,12.5393074,11.99298629
149,2/2/2014,07:54:14.630732+01,41.85383745,12.54351781,7.580694163
256,2/1/2014,07:54:22.698321+01,41.90230314,12.50235193,9.919782902
282,2/3/2014,07:54:53.543668+01,41.85741973,12.56131341,10.61155509
162,2/3/2014,07:55:36.35194+01,41.85647066,12.49336323,10.88062327
31,2/3/2014,07:57:14.527474+01,41.8670144,12.54155746,10.6944782
298,2/3/2014,07:58:08.648146+01,41.93304679,12.4463622,7.955945014
298,2/4/2014,07:58:08.648146+01,41.93304679,12.4463622,9.455945014
231,2/3/2014,07:58:49.18716+01,41.8995726,12.5412988,8.530194817
66,2/3/2014,07:59:29.546236+01,41.84009808,12.4525153,6.34333499
298,2/3/2014,07:59:29.651417+01,41.93361643,12.45301357,10.19419494
310,2/1/2014,07:59:55.884991+01,41.81773031,12.3829959,7.774428436
254,2/1/2014,07:59:59.714162+01,41.89591688,12.44919185,7.655081985
338,2/3/2014,08:00:05.086341+01,41.84037745,12.45302899,11.52555694
359,2/1/2014,08:01:26.62412+01,41.89507518,12.50013729,9.064178604
50,2/3/2014,08:01:27.782385+01,41.9258015,12.52263371,11.70027095
162,2/3/2014,08:01:36.957619+01,41.84042545,12.45273227,8.453404322
68,2/2/2014,08:01:42.845499+01,41.9046298,12.47863619,9.884301887
344,2/2/2014,08:02:12.909285+01,41.86172086,12.45244796,8.497788768
275,2/2/2014,08:02:24.484113+01,41.90843209,12.54094491,9.373644576
83,2/1/2014,08:02:53.886763+01,41.85651765,12.4936472,9.099930391
31,2/2/2014,08:04:05.969146+01,41.85718188,12.56295396,9.498365922
11,2/2/2014,08:04:30.989976+01,41.88364177,12.38178019,8.242309575
103,2/1/2014,08:05:26.640513+01,41.91912777,12.47916719,10.94425056
46,2/3/2014,08:05:30.55775+01,41.92588274,12.52273981,10.92709693
269,2/1/2014,08:05:31.499626+01,41.84577167,12.47707167,10.74536122
326,2/1/2014,08:05:31.509798+01,41.89891332,12.49745576,9.870861767
368,2/3/2014,08:05:43.891375+01,41.86044667,12.494125,10.88960643
367,2/3/2014,08:06:04.445562+01,41.8498947,12.4667827,8.589190715
326,2/3/2014,08:06:33.780325+01,41.84004044,12.45250295,7.376001833
124,2/1/2014,08:06:40.302124+01,41.81862122,12.39431463,6.66338365
71,2/1/2014,08:06:49.95462+01,41.9462722,12.4519132,8.470836505
361,2/3/2014,08:07:46.503466+01,41.97442645,12.54218814,9.631737948
195,2/3/2014,08:07:47.98535+01,41.85277639,12.59697731,9.236920941
31,2/2/2014,08:08:05.525234+01,41.8671586,12.54119055,8.772187236
31,2/2/2014,08:08:25.478301+01,41.86835767,12.53941375,10.30922573
84,2/2/2014,08:08:47.092204+01,41.9071561,12.45437703,9.718011416
45,2/1/2014,08:10:13.856564+01,41.84059021,12.45361107,14.06200226
124,2/1/2014,08:10:36.00639+01,41.84035491,12.45294572,13.85200605
363,2/1/2014,08:12:20.029295+01,41.88056333,12.50849667,5.962299132
172,2/3/2014,08:12:32.337756+01,41.85676046,12.37697118,10.93435114
264,2/3/2014,08:12:37.111978+01,41.84022431,12.45272112,7.632096413
124,2/2/2014,08:14:38.364985+01,41.81625476,12.36834102,7.415389311
160,2/1/2014,08:16:15.229099+01,41.85356898,12.45870029,11.81538735
47,2/3/2014,08:18:05.853124+01,41.93782619,12.54089882,9.58026485
160,2/3/2014,08:18:26.794152+01,41.92711936,12.46378323,10.47629724
338,2/3/2014,08:18:36.686308+01,41.87748387,12.45247497,7.809844552
137,2/1/2014,08:18:37.618242+01,41.92648328,12.52798339,9.724830856
140,2/2/2014,08:18:50.714406+01,41.99286349,12.52713962,9.285226011
338,2/3/2014,08:18:51.816248+01,41.87750833,12.45285164,11.72944243
71,2/1/2014,08:22:22.665422+01,41.91441386,12.4505772,8.039124471
153,2/1/2014,08:24:06.625188+01,41.90393662,12.4890306,9.232812353
231,2/3/2014,08:24:55.542802+01,41.8563408,12.58407054,10.27379776
317,2/3/2014,08:24:59.108224+01,41.90990917,12.4526996,7.797960776
140,2/1/2014,08:25:39.963814+01,41.96905591,12.49128198,8.974905191
102,2/3/2014,08:26:27.973013+01,41.83974545,12.45202154,7.614480669
188,2/3/2014,08:27:01.463139+01,41.88045406,12.50866675,12.45975206
264,2/3/2014,08:27:21.72913+01,41.85690968,12.47389288,11.82664997
174,2/3/2014,08:28:00.454337+01,41.88890332,12.48143105,10.85065049
140,2/2/2014,08:29:19.599192+01,41.92552716,12.47311818,10.68419617
163,2/1/2014,08:29:53.534987+01,41.79264944,12.45193663,7.974249562
140,2/3/2014,08:30:23.772565+01,41.92698278,12.51047964,9.657791794
93,2/1/2014,08:31:43.060938+01,41.95915452,12.60718918,9.215398066
105,2/3/2014,08:32:04.987118+01,41.84033106,12.45292254,11.26473539
363,2/2/2014,08:32:10.478435+01,41.85703167,12.52023333,11.60243913
7,2/3/2014,08:32:39.687778+01,41.92636732,12.42744953,8.796753434
336,2/1/2014,08:32:39.835317+01,41.90658296,12.45843904,10.3413078
93,2/3/2014,08:34:55.105186+01,41.98117072,12.6278259,9.471492129
290,2/1/2014,08:34:56.697792+01,41.82779699,12.41978932,8.640195425
93,2/1/2014,08:36:51.325918+01,41.97831349,12.53804036,8.915846031
309,2/3/2014,08:37:54.430368+01,41.88677611,12.5077754,8.158207764
109,2/3/2014,08:39:12.299512+01,41.94706691,12.45260791,8.855075952
109,2/4/2014,08:39:12.299512+01,41.94706691,12.45260791,6.855075952
19,2/1/2014,08:39:19.808034+01,41.87927238,12.52143255,9.708708046
226,2/3/2014,08:39:55.122057+01,41.85474966,12.54115469,9.061533153
293,2/3/2014,08:40:32.531383+01,41.81641265,12.36952026,6.795244486
51,2/1/2014,08:41:22.121124+01,41.8313,12.438845,7.433501009
309,2/2/2014,08:42:56.001428+01,41.88461076,12.51073516,12.32555864
71,2/1/2014,08:43:27.71251+01,41.9052094,12.49301513,10.06581598
97,2/3/2014,08:43:34.509535+01,41.83997256,12.452422,8.049774417
121,2/3/2014,08:43:44.539301+01,41.92639147,12.48004211,9.88117181
357,2/3/2014,08:43:51.488897+01,41.85485026,12.54099284,10.23004289
151,2/3/2014,08:44:43.662559+01,41.85666282,12.4937667,11.32369539
309,2/1/2014,08:45:10.985811+01,41.89481944,12.50026837,10.51814874
51,2/1/2014,08:45:33.426637+01,41.84787167,12.47544167,10.30101023
178,2/3/2014,08:46:14.602845+01,41.83992265,12.45241455,8.092867524
214,2/1/2014,08:46:28.849852+01,41.80019722,12.58419581,9.455229619
178,2/3/2014,08:46:30.408519+01,41.84042707,12.45315535,10.47594984
140,2/1/2014,08:47:52.994607+01,41.97109044,12.43451307,8.154006797
229,2/3/2014,08:48:23.229582+01,41.92682373,12.52067198,9.634636738
281,2/3/2014,08:48:35.35909+01,41.87764984,12.45810555,10.86875339
153,2/3/2014,08:49:09.341385+01,41.92639863,12.51603629,11.40170394
357,2/3/2014,08:49:10.571548+01,41.85726416,12.53684355,12.8192443
43,2/2/2014,08:49:30.475308+01,41.81642335,12.37009493,7.662391967
321,2/3/2014,08:50:23.215058+01,41.7972447,12.5895869,9.985997257
175,2/3/2014,08:51:09.886804+01,41.8407683,12.45468424,10.79627301
175,2/3/2014,08:51:25.205678+01,41.83960018,12.45176698,8.363180651
275,2/1/2014,08:51:25.931195+01,41.89220048,12.54174276,8.903687932
293,2/1/2014,08:51:57.076515+01,41.85133355,12.37921217,9.128338432
84,2/1/2014,08:52:33.22992+01,41.90132095,12.49756268,10.59276325
12,2/1/2014,08:53:00.500875+01,41.89703972,12.48782608,6.949165658
361,2/3/2014,08:53:56.039578+01,41.92650535,12.52782466,10.16141365
58,2/3/2014,08:54:26.693123+01,41.92677948,12.4934261,9.330791107
361,2/3/2014,08:54:28.298434+01,41.90569011,12.53360616,10.82238107
293,2/1/2014,08:54:46.714894+01,41.88543587,12.38972073,8.182568808
332,2/3/2014,08:54:50.654301+01,41.9160348,12.45262926,7.618640385
153,2/2/2014,08:54:59.099846+01,41.83914023,12.451549,8.204247485
19,2/2/2014,08:54:59.856436+01,41.8595476,12.564112,9.697954082
172,2/3/2014,08:55:52.537282+01,41.91063987,12.4518673,8.89624084
140,2/1/2014,08:55:52.575669+01,41.91508206,12.38477928,7.710669469
172,2/3/2014,08:56:07.503434+01,41.91092511,12.45307065,9.581718451
83,2/2/2014,08:56:11.761673+01,41.89976419,12.45279862,7.802818621
334,2/3/2014,08:56:42.968548+01,41.8067304,12.5328308,7.819516835
100,2/3/2014,08:56:48.155647+01,41.92687753,12.46109279,9.329940394
7,2/3/2014,08:58:32.908477+01,41.85421118,12.37766345,7.722341846
31,2/1/2014,08:58:44.285161+01,41.89255658,12.54143151,8.747972507
105,2/3/2014,08:58:49.946657+01,41.85717991,12.44062652,7.373413571
137,2/1/2014,08:58:57.097536+01,41.90311619,12.49611806,10.08334653
248,2/3/2014,08:59:08.449479+01,41.85702139,12.44689914,8.299582385
248,2/3/2014,08:59:22.545148+01,41.85764413,12.4474172,8.176221267
47,2/2/2014,09:00:13.104157+01,41.92620025,12.50994045,10.42854487
19,2/2/2014,09:00:41.051288+01,41.86821714,12.53964007,8.429199834
47,2/1/2014,09:01:22.386594+01,41.93923564,12.52966417,9.574974036
31,2/3/2014,09:01:38.013347+01,41.8572813,12.49540275,11.71908714
95,2/2/2014,09:02:53.67626+01,41.81622875,12.36820304,9.225627368
162,2/2/2014,09:04:42.469501+01,41.92589626,12.48276917,9.132787103
353,2/1/2014,09:04:54.38843+01,41.9100326,12.53002876,8.743523611
24,2/1/2014,09:05:19.578276+01,41.81913109,12.40596714,8.150449621
121,2/1/2014,09:06:10.001529+01,41.91096541,12.4868459,9.803826154
239,2/3/2014,09:06:25.568022+01,41.92707083,12.47380728,9.156792245
309,2/3/2014,09:06:33.59583+01,41.85727316,12.50113918,11.59115686
43,2/2/2014,09:09:15.798285+01,41.90653756,12.4507118,8.314590362
95,2/2/2014,09:09:41.772439+01,41.79955861,12.54504124,10.13963573
363,2/2/2014,09:09:44.885928+01,41.87909167,12.5419,8.901961022
190,2/3/2014,09:10:24.901665+01,41.90663089,12.45190472,7.941557578
290,2/3/2014,09:10:33.116124+01,41.85741031,12.4737453,12.14116683
163,2/1/2014,09:10:37.457329+01,41.8075155,12.45672946,9.371545225
323,2/3/2014,09:11:03.521844+01,41.9085402,12.54136634,9.62156681
102,2/1/2014,09:11:38.396083+01,41.90689134,12.49022573,9.990542478
153,2/1/2014,09:13:13.667103+01,41.84643438,12.47907696,11.4510723
109,2/3/2014,09:13:22.79447+01,41.91501448,12.45244709,10.1394587
162,2/2/2014,09:14:18.391419+01,41.98135478,12.45578547,9.580650855
214,2/1/2014,09:14:18.52395+01,41.86956412,12.53861121,7.787131047
305,2/1/2014,09:14:19.673574+01,41.89166544,12.50615495,10.40367722
162,2/2/2014,09:14:32.012906+01,41.98200695,12.44794768,6.328881562
67,2/1/2014,09:14:32.016037+01,41.89170333,12.5059909,11.11538833
137,2/3/2014,09:14:56.2798+01,41.82105645,12.41572617,7.840203653
214,2/1/2014,09:15:18.498637+01,41.87630884,12.54154004,9.966033228
56,2/3/2014,09:16:04.267862+01,41.92617897,12.52300008,10.92620489
102,2/3/2014,09:16:31.220336+01,41.85712353,12.4740249,10.05231566
229,2/1/2014,09:17:12.658554+01,41.92757589,12.48800335,8.362785203
8,2/3/2014,09:18:05.379013+01,41.89915066,12.45234702,7.755972903
162,2/2/2014,09:19:02.144275+01,41.92126221,12.38244023,5.669972099
290,2/3/2014,09:19:33.340483+01,41.8396633,12.45189743,8.197540011
361,2/3/2014,09:21:15.090093+01,41.8620061,12.45272465,7.419127342
95,2/2/2014,09:21:41.777449+01,41.85810513,12.51715356,10.3283504
362,2/3/2014,09:21:56.397763+01,41.89922526,12.45255037,10.71314255
232,2/3/2014,09:22:02.722357+01,41.92623775,12.44743307,8.150558032
68,2/1/2014,09:22:05.981488+01,41.89846816,12.43988209,7.959739981
363,2/1/2014,09:22:07.136532+01,41.892725,12.54263833,10.13719175
361,2/3/2014,09:22:29.703483+01,41.85717942,12.44691633,6.670438051
109,2/3/2014,09:24:02.329505+01,41.94784052,12.46474163,10.99979984
226,2/3/2014,09:24:09.998842+01,41.85727297,12.53683217,10.32903533
317,2/3/2014,09:25:15.466968+01,41.84044393,12.45324245,11.87010592
335,2/1/2014,09:26:19.535259+01,41.81743897,12.37969263,7.919550347
214,2/2/2014,09:27:04.217257+01,41.80971123,12.57590743,9.124207008
359,2/2/2014,09:27:18.989392+01,41.89886527,12.4521976,6.988272801
290,2/2/2014,09:27:30.654639+01,41.89923654,12.45208518,6.293132654
282,2/3/2014,09:27:38.843211+01,41.90993481,12.4526187,8.272721091
162,2/1/2014,09:27:57.595624+01,41.83391403,12.45485142,10.7838804
187,2/3/2014,09:28:43.620571+01,41.90776333,12.490425,10.75609428
137,2/1/2014,09:29:28.85331+01,41.80753995,12.57700506,9.007058994
153,2/2/2014,09:32:10.872457+01,41.85666256,12.4773961,11.02398935
269,2/3/2014,09:33:01.846166+01,41.816395,12.36961333,7.466788297
197,2/3/2014,09:33:29.458011+01,41.93365823,12.42632754,9.509709276
274,2/3/2014,09:33:44.360812+01,41.90144693,12.43894748,7.748749474
150,2/3/2014,09:33:50.973025+01,41.83998576,12.45245465,7.669361183
269,2/1/2014,09:33:58.679076+01,41.816095,12.36600333,7.350930953
127,2/2/2014,09:34:11.204468+01,41.9493779,12.45516716,9.392172203
290,2/1/2014,09:34:24.570596+01,41.9059473,12.48360861,11.77160302
229,2/1/2014,09:35:10.865405+01,41.90463876,12.47809272,9.664082679
53,2/3/2014,09:35:18.814695+01,41.90718223,12.45238124,7.47979115
91,2/3/2014,09:35:41.966339+01,41.9273883,12.48517602,9.502908498
293,2/3/2014,09:36:03.081045+01,41.84028293,12.4528793,11.01297574
14,2/3/2014,09:36:14.675369+01,41.94377333,12.541135,9.509615957
127,2/2/2014,09:36:36.201846+01,41.93473712,12.44234016,8.879043932
309,2/2/2014,09:36:58.847092+01,41.89852435,12.45117286,7.803005676
214,2/2/2014,09:37:37.957332+01,41.85661816,12.51081246,10.45504175
214,2/2/2014,09:37:52.95848+01,41.85817936,12.50912971,10.70977345
112,2/3/2014,09:38:38.96326+01,41.81619223,12.36717215,8.547751802
323,2/3/2014,09:38:49.291163+01,41.92669617,12.5745633,10.58171327
137,2/3/2014,09:38:56.734112+01,41.84036241,12.45295399,11.07644406
140,2/1/2014,09:39:08.089176+01,41.82013176,12.41090125,7.652843121
84,2/2/2014,09:39:34.696498+01,41.89933915,12.45272466,8.111305763
344,2/2/2014,09:39:44.135114+01,41.84271829,12.54161762,9.33176152
50,2/1/2014,09:40:54.498516+01,41.95178036,12.51614506,8.102869603
93,2/1/2014,09:41:05.928057+01,41.92072343,12.48040338,9.917404372
274,2/3/2014,09:41:14.326679+01,41.90833866,12.45369402,10.97258078
268,2/3/2014,09:42:56.251869+01,41.89879117,12.45150803,8.190569783
322,2/3/2014,09:43:33.26362+01,41.86049667,12.37516333,8.448118735
322,2/3/2014,09:43:47.90683+01,41.85618667,12.37702333,8.027327788
51,2/1/2014,09:43:54.317214+01,41.92724167,12.563885,8.954453791
179,2/2/2014,09:44:30.203445+01,41.95258758,12.52442648,8.862953747
259,2/3/2014,09:44:43.06281+01,41.92655335,12.48529434,11.91433465
291,2/3/2014,09:44:45.882595+01,41.81474558,12.45190014,7.897331532
293,2/3/2014,09:45:47.607118+01,41.85859508,12.49703424,8.439664962
148,2/3/2014,09:46:23.529121+01,41.91592329,12.45261708,7.976028599
102,2/2/2014,09:48:07.748656+01,41.85643175,12.49331288,11.14474105
24,2/1/2014,09:49:06.697488+01,41.84956029,12.4745385,9.974701135
273,2/3/2014,09:49:20.396062+01,41.88618667,12.48956667,12.34196659
322,2/1/2014,09:49:29.604801+01,41.916475,12.37838,7.536594804
346,2/3/2014,09:50:16.169236+01,41.93180333,12.48295085,11.46812198
346,2/2/2014,09:50:45.392683+01,41.92652038,12.51037497,7.944734808
12,2/3/2014,09:50:50.841915+01,41.92658544,12.4263974,8.007428538
12,2/4/2014,09:50:50.841915+01,41.92658544,12.4263974,8.207428538
12,2/3/2014,09:51:05.939811+01,41.92554995,12.42588445,7.356856019
287,2/3/2014,09:51:08.180699+01,41.92860031,12.42723803,8.548996772
287,2/4/2014,09:51:08.180699+01,41.92860031,12.42723803,8.048996772
305,2/3/2014,09:51:29.706561+01,41.93857409,12.43705904,8.923983908
339,2/3/2014,09:52:00.005539+01,41.85874579,12.4962418,12.03134887
340,2/3/2014,09:52:29.014945+01,41.92667043,12.51032066,12.03728812
55,2/3/2014,09:53:23.447768+01,41.85722962,12.49692398,10.73180425
14,2/3/2014,09:53:51.287123+01,41.92676833,12.52768,10.09276713
293,2/1/2014,09:54:19.938046+01,41.88742694,12.48200725,8.266378224
59,2/3/2014,09:55:30.357313+01,41.85836838,12.49619327,11.03265657
256,2/1/2014,09:55:31.447462+01,41.84337413,12.47615889,9.934192784
275,2/3/2014,09:55:54.563428+01,41.85742377,12.50331875,10.39484002
101,2/2/2014,09:57:36.627827+01,41.91216282,12.45277355,8.021920683
140,2/3/2014,09:58:23.545363+01,41.91512392,12.45267322,7.903412156
7,2/3/2014,09:59:03.039603+01,41.84067068,12.45443586,10.85605594
339,2/3/2014,09:59:08.774875+01,41.84074907,12.45454994,11.23304574
138,2/3/2014,09:59:17.503575+01,41.91513106,12.45255052,8.487660819
269,2/1/2014,09:59:39.344202+01,41.89590333,12.44920833,7.741046937
269,2/3/2014,10:00:14.124236+01,41.907765,12.45155,8.053450531
109,2/2/2014,10:00:23.191749+01,41.9264009,12.48137619,9.978712043
43,2/3/2014,10:01:36.33657+01,41.81619418,12.36712544,7.790007305
66,2/3/2014,10:01:50.404279+01,41.89871071,12.45146064,7.402083749
163,2/1/2014,10:02:09.218509+01,41.88187817,12.49776468,9.954064781
105,2/3/2014,10:02:24.046047+01,41.87796785,12.45327774,11.09704796
103,2/1/2014,10:02:29.526734+01,41.94456282,12.46932358,10.532213
101,2/2/2014,10:03:23.095545+01,41.92765202,12.44992026,7.978394262
339,2/3/2014,10:04:07.493856+01,41.81631112,12.36765218,6.010234951
309,2/1/2014,10:04:08.526868+01,41.92632167,12.46135899,7.39834631
293,2/1/2014,10:05:34.900314+01,41.83333169,12.47150749,8.217311264
274,2/2/2014,10:06:02.171076+01,41.85894088,12.47418953,9.538964487
51,2/1/2014,10:06:07.950637+01,41.91705833,12.54316667,9.468449909
254,2/2/2014,10:08:12.594386+01,41.85798611,12.59875538,9.400807499
275,2/2/2014,10:08:20.269388+01,41.92654286,12.52769341,9.206764912
254,2/2/2014,10:08:26.930374+01,41.85371561,12.59746788,9.885870379
51,2/1/2014,10:08:37.648085+01,41.92253833,12.526555,10.13131165
163,2/2/2014,10:10:28.134752+01,41.8643335,12.4988128,10.06263734
254,2/1/2014,10:11:28.612587+01,41.85238064,12.47342054,10.53541079
43,2/3/2014,10:12:21.758895+01,41.8561823,12.47368573,11.31226443
24,2/3/2014,10:12:29.433805+01,41.90807358,12.45258848,7.861158464
43,2/3/2014,10:12:36.462534+01,41.8575681,12.47408964,10.9746571
70,2/2/2014,10:12:40.297353+01,41.8983959,12.45071833,8.259625854
310,2/3/2014,10:12:54.251225+01,41.89979677,12.45201228,7.47318212
101,2/2/2014,10:13:06.699889+01,41.92818619,12.47321054,9.508446927
112,2/3/2014,10:13:07.389121+01,41.90958639,12.45159673,8.230353231
93,2/3/2014,10:13:15.898753+01,41.92724954,12.5079213,10.21224196
112,2/3/2014,10:13:22.678705+01,41.9098714,12.45283565,10.41207313
188,2/3/2014,10:13:44.284212+01,41.83988418,12.45363737,10.88113904
160,2/1/2014,10:13:49.030737+01,41.9030876,12.4963514,9.674313386
157,2/3/2014,10:13:53.443607+01,41.9269927,12.46966109,10.37881609
67,2/1/2014,10:14:20.380455+01,41.85743514,12.49453927,9.581648415
149,2/2/2014,10:14:46.488838+01,41.84006356,12.45260266,9.179261625
103,2/1/2014,10:15:01.867922+01,41.94604742,12.45172785,8.407610623
368,2/3/2014,10:16:22.768033+01,41.84009833,12.45266167,8.572238191
293,2/2/2014,10:16:46.058758+01,41.89525862,12.44824117,7.952366724
179,2/3/2014,10:18:12.665045+01,41.95177111,12.51622404,8.61295361
102,2/2/2014,10:18:49.94686+01,41.83831547,12.45183102,7.242530038
12,2/2/2014,10:18:50.590167+01,41.83936379,12.45195795,7.517293599
336,2/2/2014,10:19:23.831106+01,41.85435251,12.37796753,8.177562252
91,2/3/2014,10:19:56.650832+01,41.93861764,12.43713199,7.796691792
91,2/4/2014,10:19:56.650832+01,41.93861764,12.43713199,9.796691792
127,2/1/2014,10:19:59.063498+01,41.89647811,12.46119207,9.418209715
160,2/3/2014,10:20:17.032045+01,41.83862879,12.45136703,6.702785522
103,2/3/2014,10:20:29.246837+01,41.93269232,12.42617953,9.343762394
103,2/4/2014,10:20:29.246837+01,41.93269232,12.42617953,7.943762394
188,2/3/2014,10:20:29.496167+01,41.85606912,12.45204771,7.745961314
93,2/3/2014,10:21:15.22266+01,41.91927543,12.4981633,11.19341064
103,2/3/2014,10:21:29.709312+01,41.92580618,12.42609446,8.560980172
322,2/3/2014,10:22:01.828985+01,41.84072167,12.47462167,12.19552245
363,2/1/2014,10:22:14.862862+01,41.92726,12.52803333,8.368244127
322,2/2/2014,10:22:41.954794+01,41.91661167,12.37842167,7.745655631
12,2/2/2014,10:23:20.398561+01,41.85644948,12.47383882,11.12228893
163,2/3/2014,10:23:25.2959+01,41.79584199,12.45275784,8.85683125
67,2/3/2014,10:23:49.347871+01,41.84280901,12.5414042,10.25512399
368,2/3/2014,10:24:26.217819+01,41.857485,12.49102167,11.22065463
160,2/3/2014,10:26:14.528395+01,41.85556571,12.47182713,10.57344631
67,2/1/2014,10:26:19.767586+01,41.8368552,12.44971768,7.370436643
